GO	obs	exp	oddsratio	p_value	e_value
liver development	5	5.099113124481593	0.9805626739274059	0.5771441487329174	953.4421337067796
cellular response to hydroxyurea	2	1.9432970653036792	1.02917872707612	0.5789392243395075	956.4075986088664
aminoacyl-tRNA ligase activity	3	3.0155195070007705	0.9948534549470694	0.5807324299643049	959.3699743010316
transcription cofactor activity	5	5.133080947722148	0.9740738653690617	0.5829440678570299	963.0236000998134
positive regulation of leukocyte migration	4	4.090102191766847	0.9779706746818656	0.5843500235929098	965.3462389754869
heart trabecula formation	2	1.9658951169777255	1.017348271903084	0.5851802839214857	966.7178290382943
regulation of chromatin organization	4	4.121785188984835	0.9704532906493291	0.5903554512062048	975.2672053926503
cell maturation	2	1.9884938082225898	1.0057863855194475	0.5913525525839491	976.9144168686839
regulation of cardiac muscle cell contraction	2	1.997533463806447	1.0012347909250305	0.5938021895465104	980.9612171308353
innervation	2	1.9997933936925643	1.000103313826362	0.5944128787444579	981.9700756858444
histone methyltransferase complex	4	4.153469443279335	0.9630503015912006	0.5963094762011695	985.103254684332
platelet formation	2	2.008833177198459	0.9956028318833433	0.5968487479605993	985.99413163091
tRNA aminoacylation for protein translation	3	3.0991955206316883	0.9679931388738359	0.5990718410490118	989.6666814129675
ovulation from ovarian follicle	2	2.0269130512307436	0.986722148138322	0.6016874513002943	993.9876695480863
cell periphery	2	2.0269130512307436	0.986722148138322	0.6016874513002943	993.9876695480863
filopodium membrane	2	2.0336931095333854	0.9834325496922611	0.6034906100855335	996.9664878613014
epidermis development	6	6.3188940680671735	0.949533246699178	0.604412437376964	998.4893465467446
ligase activity	15	15.737013167755059	0.9531668964181088	0.6077744669070269	1004.0434193304084
response to glucocorticoid	4	4.21684172339714	0.9485772201991851	0.6080609799981971	1004.5167389570216
positive regulation of potassium ion transmembrane transporter activity	2	2.051773546456091	0.9747664421614576	0.6082687660645029	1004.8600015385588
learning or memory	4	4.223631908830294	0.9470522257484727	0.6093075514998294	1006.5760750777182
positive regulation of axonogenesis	3	3.158000127452577	0.9499682960494277	0.6116396296617506	1010.428668201212
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	2	2.0698543927701603	0.9662515426137432	0.6130029282429317	1012.6808374573232
SA node cell action potential	2	2.078894969453301	0.9620495644981774	0.6153535225677847	1016.5640192819804
regulation of atrial cardiac muscle cell action potential	2	2.078894969453301	0.9620495644981774	0.6153535225677847	1016.5640192819804
atrial cardiac muscle cell action potential	2	2.0834152961771584	0.9599622330074006	0.616524702008644	1018.4988077182799
cell differentiation	83	85.499518457631	0.9707657013428722	0.6193079638778618	1023.0967563262277
tRNA modification	2	2.094716224936882	0.9547832666738731	0.6194406451753833	1023.3159458297332
positive regulation of potassium ion transport	2	2.0969764298804865	0.9537541631376307	0.6200217780237114	1024.2759772951713
formation of translation preinitiation complex	2	2.101496858959572	0.9517025883113516	0.6211819840396655	1026.1926376335275
regulation of cell motility	4	4.291536938650281	0.9320670093679839	0.6216382010734711	1026.9463081733743
axon terminus	2	2.115058299733798	0.945600412173849	0.624646170452003	1031.915473586709
activation of adenylate cyclase activity	3	3.2303809730170667	0.9286830330721337	0.6267403452065772	1035.3750502812654
membrane depolarization during SA node cell action potential	2	2.124099388199597	0.9415755266024606	0.6269419443667783	1035.7080920939177
nuclear envelope organization	2	2.124099388199597	0.9415755266024606	0.6269419443667783	1035.7080920939177
energy homeostasis	3	3.2371670136381017	0.9267362441792706	0.6281351011418785	1037.6791870863833
Z disc	9	9.668965478015306	0.9308131278846369	0.628868231449391	1038.890318354394
M band	4	4.343601371843202	0.9208948191999039	0.6309235685399852	1042.2857352280555
RNA polymerase II transcription cofactor activity	4	4.354920176016666	0.9185013360356693	0.6329226199934976	1045.5881682292581
leukocyte tethering or rolling	3	3.268835965647731	0.9177578904316601	0.6345962811259354	1048.3530564200453
cochlea morphogenesis	2	2.1557440039400557	0.9277539431141164	0.634891101139565	1048.8400990825614
homeostasis of number of cells within a tissue	3	3.271098081702887	0.9171232182797291	0.6350547867834381	1049.1105077662396
global genome nucleotide-excision repair	2	2.173827204524322	0.9200363284797703	0.6393735268415244	1056.2450663421982
cellular protein modification process	7	7.6433731586190055	0.9158260174837193	0.6413288993392914	1059.4753417085094
G-protein coupled receptor activity	38	39.95906137749289	0.9509732884117158	0.6421967771200106	1060.9090758022573
arachidonic acid metabolic process	2	2.187389873686445	0.9143317449071693	0.6427068178139503	1061.751663028646
LINC complex	2	2.187389873686445	0.9143317449071693	0.6427068178139503	1061.751663028646
lamin binding	2	2.212255365402143	0.9040547629710192	0.6487545193886881	1071.7424660301128
protein localization to organelle	3	3.3480138401639516	0.8960536435097564	0.6504043927713788	1074.4680568583178
proteolysis involved in cellular protein catabolic process	3	3.3480138401639516	0.8960536435097564	0.6504043927713788	1074.4680568583178
olfactory bulb development	2	2.221297554347826	0.9003746463796927	0.6509334192263287	1075.342008561895
regulation of cardiac muscle contraction by calcium ion signaling	2	2.221297554347826	0.9003746463796927	0.6509334192263287	1075.342008561895
response to organonitrogen compound	2	2.221297554347826	0.9003746463796927	0.6509334192263287	1075.342008561895
regulation of transcription from RNA polymerase III promoter	5	5.561199351563863	0.8990866329209997	0.6521312665915707	1077.320852409275
response to intra-S DNA damage checkpoint signaling	2	2.2371216313567417	0.8940059279597886	0.6547205555184681	1081.5983577165093
Holliday junction resolvase complex	2	2.2371216313567417	0.8940059279597886	0.6547205555184681	1081.5983577165093
positive regulation of fibroblast proliferation	4	4.481701742873382	0.8925181168873266	0.6548302538016544	1081.779579280333
transcriptional activator activity	2	2.2393822393822393	0.8931034482758621	0.655258886786781	1082.4876809717623
retinoic acid receptor binding	2	2.2461641018528082	0.8904068934011752	0.6568698477892485	1085.1489885478386
regulation of cell cycle	8	8.845756345336378	0.9043884646695842	0.65780534559158	1086.6944309172902
lactation	2	2.2552066747340933	0.8868366799401283	0.6590084072406235	1088.68188876151
positive regulation of cation channel activity	2	2.2642493500023355	0.8832949427579331	0.6611362540283181	1092.1970916547816
negative regulation of lipid catabolic process	2	2.2642493500023355	0.8832949427579331	0.6611362540283181	1092.1970916547816
actin filament	7	7.802209663835112	0.8971817346112189	0.6619672755374404	1093.5699391878516
hippo signaling	2	2.277813554884047	0.878034989172681	0.6643079822954985	1097.4367867521635
visual learning	4	4.558686084830446	0.877445809069956	0.6676951258872484	1103.0323479657345
insulin secretion	5	5.665432212585191	0.8825451990923129	0.6678164588110542	1103.2327899558616
fibrinogen complex	2	2.2936387517550614	0.8719768963048898	0.6679780187973501	1103.4996870532223
regulation of cell adhesion	5	5.667698295401356	0.8821923361829066	0.6681522323531608	1103.7874878474215
positive regulation of intracellular protein transport	3	3.4407750488654716	0.8718965806814926	0.6682934559981017	1104.020789308864
COP9 signalosome	2	2.307203455801801	0.8668502966093896	0.6710978640922807	1108.6536714804477
signal transduction by protein phosphorylation	4	4.590387676450119	0.8713860967606372	0.6728957709146788	1111.6238135510494
transition metal ion binding	3	3.46792670904579	0.8650701850690088	0.6734007140821485	1112.4579796637095
positive regulation of insulin secretion	2	2.320768390241693	0.8617835404901016	0.6741938781327974	1113.7682866753812
beta-tubulin binding	3	3.472452075478112	0.8639428089405492	0.6742462660109344	1113.8548314500636
regulation of chromosome segregation	4	4.599445505147362	0.8696700494708532	0.6743712784716615	1114.0613520351847
ciliary base	3	3.4815028852609484	0.8616968300387152	0.6759325220207555	1116.640526378288
autophagy	10	11.185473219165603	0.894016712933131	0.6791849891341251	1122.0136020495745
DNA binding transcription factor activity	64	67.59166697409486	0.9468622814781087	0.6827277153872237	1127.8661858196936
positive regulation of CREB transcription factor activity	2	2.3908575553621096	0.8365199321534186	0.6898133214087057	1139.5716069671817
S-adenosylmethionine-dependent methyltransferase activity	2	2.3931185985811427	0.8357295794641273	0.6903067449271092	1140.3867426195843
striated muscle contraction	2	2.3976407042217636	0.8341533393549758	0.6912916509789273	1142.013807417188
protein disulfide isomerase activity	2	2.3976407042217636	0.8341533393549758	0.6912916509789273	1142.013807417188
phosphatidylethanolamine acyl-chain remodeling	2	2.402162835465972	0.8325830249605204	0.6922739679254846	1143.6365950129004
protein transporter activity	3	3.581068562152423	0.8377387776671977	0.694055469773568	1146.5796360659344
atrial septum development	2	2.4157293828222977	0.8279073037822635	0.6952054378345701	1148.4793833027097
protein self-association	3	3.624066668649841	0.8277993409866439	0.7016407310480154	1159.1104876913214
RNA polymerase II transcription factor binding	2	2.4473855561532147	0.8171985795093061	0.7019556321918499	1159.6307043809359
Notch binding	2	2.4586916364099625	0.81344076271406	0.7043360869255376	1163.563215600988
hormone-mediated signaling pathway	2	2.469997876707481	0.8097172952496662	0.7067006664880606	1167.4695010382761
positive regulation of autophagy	2	2.472259143972176	0.8089766822690772	0.7071716828625181	1168.2476200888798
tRNA methylation	3	3.667067089755213	0.8180924773318664	0.7090817025821308	1171.40297266568
lipid transport	16	17.961492061132425	0.8907945924282663	0.7097995257845295	1172.5888165960428
negative regulation of Wnt signaling pathway	3	3.6715935845239813	0.8170838985679694	0.7098565980255651	1172.6830999382335
centrosome	72	76.58614240548604	0.9401178560319089	0.7116754421681206	1175.6878304617353
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	2	2.503917557878644	0.7987483428545584	0.7136997286859157	1179.0319517891328
endoplasmic reticulum-Golgi intermediate compartment	6	7.135258416916885	0.8408945618247944	0.7161764887253985	1183.1235593743584
metabolic process	39	42.39714285714285	0.9198733068266056	0.7179444324349026	1186.0442023824592
myoblast fusion	2	2.5310543399634495	0.7901845363102246	0.7191975311757747	1188.1143215023797
cerebellum development	2	2.5310543399634495	0.7901845363102246	0.7191975311757747	1188.1143215023797
regulation of membrane potential	4	4.891615559317132	0.8177257496004855	0.7194713998586717	1188.5667525665256
regulation of ventricular cardiac muscle cell membrane repolarization	2	2.5355772266113266	0.7887750288217018	0.7201051300698823	1189.6136748754457
muscle contraction	8	9.404585850342844	0.8506488352922378	0.7211425223018108	1191.3274468425914
cellular response to BMP stimulus	2	2.542361604602374	0.7866701559602889	0.7214618841833765	1191.855032670938
response to methylmercury	2	2.546884555276211	0.7852731274594811	0.722363299819507	1193.3441713018256
signal transducer activity	50	53.99369004888237	0.926034133891076	0.7224097568915122	1193.4209183847781
microtubule cytoskeleton	21	23.538314121285495	0.892162450199009	0.7265866175488617	1200.3210921907196
glycosphingolipid metabolic process	3	3.7915550423947924	0.7912320845816242	0.7298150659988114	1205.6544890300365
integral component of nuclear inner membrane	2	2.598900328853768	0.7695562533874047	0.7325532836155585	1210.1780245329026
dioxygenase activity	6	7.278207978736998	0.8243787505837655	0.7332940482928054	1211.4017677797146
paranodal junction assembly	2	2.6102085539391946	0.7662222993567702	0.7347259287091337	1213.7672342274889
resolution of meiotic recombination intermediates	3	3.8572019562617945	0.7777658608540811	0.7402703433098108	1222.9266071478073
Hsp70 protein binding	2	2.673537572908998	0.7480725239345929	0.7466162042649638	1233.4099694457202
motor activity	18	20.61624512295522	0.8730978843454789	0.7467230140879403	1233.5864192732774
protein localization	5	6.266169104814336	0.7979356950578415	0.7488935335539788	1237.172117431173
mRNA processing	16	18.505638028019984	0.8646013704458005	0.7506297237473892	1240.040303630687
amino acid transmembrane transport	3	3.9341741734934157	0.7625488521104544	0.7521157552896577	1242.4952277385146
centriolar satellite	5	6.295650841353828	0.7941990631305073	0.752461506835703	1243.0664092925813
cell junction	77	82.93512346930258	0.9284365511133603	0.7526702356292413	1243.4112292595066
O-acyltransferase activity	2	2.7074658983924285	0.7386981314104492	0.7527956655992085	1243.6184395698924
