GO	obs	exp	oddsratio	p_value	e_value
establishment of protein localization to membrane	50	43.89315187183491	1.1391298612138103	0.20227641581680414	2069.8945630533567
SNARE binding	46	40.14167617440639	1.1459411859171136	0.2023603885465646	2070.7538559969958
nuclear-transcribed mRNA catabolic process	14	10.74681618496456	1.3027114039213623	0.20261452249328413	2073.3544086737766
fatty acid oxidation	14	10.74681618496456	1.3027114039213623	0.20261452249328413	2073.3544086737766
MOZ/MORF histone acetyltransferase complex	8	5.537512440061522	1.4446920140753887	0.20295479769008185	2076.8364447626077
response to UV-A	8	5.537512440061522	1.4446920140753887	0.20295479769008185	2076.8364447626077
cellular response to peptide hormone stimulus	13	9.872547092848164	1.3167827793313251	0.2034175419495088	2081.5717067693236
labyrinthine layer development	7	4.699628930684252	1.4894792978859335	0.20344087610263523	2081.810485158266
L-alanine catabolic process	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
purine ribonucleotide binding	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
mitochondrial transmembrane transport	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
L-alanine:2-oxoglutarate aminotransferase activity	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
positive regulation of granulocyte differentiation	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
oxidative phosphorylation uncoupler activity	5	3.0602663048087524	1.6338447383298784	0.2040230427646196	2087.7677966103524
superoxide metabolic process	17	13.442468978682788	1.2646486316582752	0.20442299232778421	2091.8604804902157
detection of chemical stimulus involved in sensory perception of bitter taste	38	32.7114538255364	1.1616726117606873	0.20444839287420524	2092.120404281742
type III transforming growth factor beta receptor binding	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
ascending aorta morphogenesis	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
pharyngeal arch artery morphogenesis	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
negative regulation of detection of glucose	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
uterine wall breakdown	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
positive regulation of timing of catagen	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
regulation of timing of catagen	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
regulation of apoptotic process involved in outflow tract morphogenesis	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
substantia propria of cornea development	2	0.8015213661200641	2.495254754943625	0.20591900017174328	2107.169128757449
iron ion import	25	20.727785282365005	1.206110525530663	0.20632490904777842	2111.3227942859166
RNA polymerase II regulatory region DNA binding	21	17.085177668564157	1.2291355938685329	0.20674289153907607	2115.6000091193655
voltage-gated cation channel activity	10	7.286129521138229	1.3724707982459545	0.2069880395057207	2118.10860826204
signal complex assembly	10	7.286129521138229	1.3724707982459545	0.2069880395057207	2118.10860826204
axon extension	73	65.78225347083477	1.109721788907175	0.20742058188900897	2122.534814470229
invadopodium	11	8.16042526720579	1.3479689648290238	0.2075059240138023	2123.4081204332388
inositol diphosphate tetrakisphosphate kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol-1	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol heptakisphosphate kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol hexakisphosphate 1-kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol hexakisphosphate 3-kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol 5-diphosphate pentakisphosphate 5-kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol hexakisphosphate kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
inositol hexakisphosphate 5-kinase activity	8	5.57395132253591	1.4352475536798088	0.20750993635501785	2123.4491787208976
homotypic cell-cell adhesion	6	3.898171851345067	1.5391830398471775	0.20765715863920242	2124.9557043549585
regulation of skeletal muscle tissue development	6	3.898171851345067	1.5391830398471775	0.20765715863920242	2124.9557043549585
VCB complex	6	3.898171851345067	1.5391830398471775	0.20765715863920242	2124.9557043549585
muscle cell proliferation	6	3.898171851345067	1.5391830398471775	0.20765715863920242	2124.9557043549585
skeletal muscle satellite cell proliferation	6	3.898171851345067	1.5391830398471775	0.20765715863920242	2124.9557043549585
positive regulation of insulin-like growth factor receptor signaling pathway	23	18.942949602842337	1.2141720525165158	0.20920943445106854	2140.8401427377844
histone demethylase activity (H3-K4 specific)	21	17.121630833547833	1.226518677114154	0.20930080555293246	2141.775143223158
histone H3-K4 demethylation	21	17.121630833547833	1.226518677114154	0.20930080555293246	2141.775143223158
epithelial cell maturation involved in prostate gland development	4	2.2952206490350977	1.7427518359429126	0.209549717348398	2144.322257626157
AMP catabolic process	4	2.2952206490350977	1.7427518359429126	0.209549717348398	2144.322257626157
mRNA cleavage	4	2.2952206490350977	1.7427518359429126	0.209549717348398	2144.322257626157
ADP metabolic process	4	2.2952206490350977	1.7427518359429126	0.209549717348398	2144.322257626157
protein kinase A regulatory subunit binding	3	1.5301610454811434	1.9605779462623039	0.2099990558858938	2148.920338880351
histidine-tRNA ligase activity	3	1.5301610454811434	1.9605779462623039	0.2099990558858938	2148.920338880351
histidyl-tRNA aminoacylation	3	1.5301610454811434	1.9605779462623039	0.2099990558858938	2148.920338880351
protein-N-terminal asparagine amidohydrolase activity	3	1.5301610454811434	1.9605779462623039	0.2099990558858938	2148.920338880351
MAP kinase kinase kinase kinase activity	13	9.945435342322815	1.3071323227730898	0.21017892512459013	2150.7609407999307
positive regulation of clathrin-dependent endocytosis	5	3.0967024237446976	1.6146207532442636	0.21028179042758638	2151.8135614454914
hormone secretion	5	3.0967024237446976	1.6146207532442636	0.21028179042758638	2151.8135614454914
protein phosphatase binding	104	95.49971486206985	1.0890084870955594	0.2103603781187869	2152.6177492895463
negative regulation of vascular endothelial cell proliferation	18	14.426055083235758	1.2477423589569858	0.21095886321893825	2158.742047319395
poly(A)+ mRNA export from nucleus	11	8.196867325775216	1.3419760943806271	0.21126774612494748	2161.9028460965874
nucleosomal DNA binding	11	8.196867325775216	1.3419760943806271	0.21126774612494748	2161.9028460965874
positive regulation of hydrolase activity	28	23.5690588586456	1.1879982212242235	0.21148680671789222	2164.144493144191
mannosyltransferase complex	8	5.610390308033757	1.4259257486140418	0.21210473368511157	2170.4677397997466
ADP biosynthetic process	6	3.9346089257544143	1.52492918946184	0.21321078898013895	2181.786003633762
cyclin-dependent protein serine/threonine kinase activity	25	20.83715903883039	1.1997796798216152	0.21330069718532976	2182.7060342974796
positive regulation of translational initiation	7	4.7725048875268055	1.4667350091761815	0.21343400688936157	2184.070192498837
receptor-mediated virion attachment to host cell	13	9.981879621643786	1.3023599254605316	0.2135959584227773	2185.72744254028
positive regulation of intracellular protein transport	62	55.51217812526558	1.1168720467082804	0.2140009615322418	2189.8718393594304
epithelial cell proliferation	22	18.10520234156994	1.2151203607091163	0.21434852415564407	2193.4284476847056
synapse assembly	132	122.5937220418701	1.0767272402000923	0.214555700139124	2195.548479523656
growth hormone receptor binding	10	7.359011623797258	1.3588781362516709	0.21499160977787285	2200.009142856973
response to cobalamin	11	8.233309487387569	1.3360362581839862	0.21505794158003116	2200.687916188459
negative regulation of NIK/NF-kappaB signaling	11	8.233309487387569	1.3360362581839862	0.21505794158003116	2200.687916188459
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	17	13.588263659001854	1.2510796395047843	0.2160427251188311	2210.7652061409985
negative regulation of insulin secretion	39	33.87733614108976	1.1512121212121211	0.2161052400366765	2211.4049212953105
regulation of brown fat cell differentiation	5	3.133138645686387	1.5958438375792443	0.21660140789766363	2216.482207016792
receptor localization to non-motile cilium	4	2.331656018544694	1.7155189136760427	0.21695592389611593	2220.1099692289545
response to virus	146	136.24984974488598	1.071560814733889	0.21801026985276967	2230.899091403392
peptidoglycan binding	45	39.55949822919409	1.1375270671858757	0.21868512490815767	2237.8048831851775
positive regulation of cell adhesion molecule production	6	3.971046103175557	1.5109368776156826	0.21881500285883326	2239.133924254441
negative regulation of ATPase activity	6	3.971046103175557	1.5109368776156826	0.21881500285883326	2239.133924254441
mitochondrial DNA replication	6	3.971046103175557	1.5109368776156826	0.21881500285883326	2239.133924254441
MPP7-DLG1-LIN7 complex	6	3.971046103175557	1.5109368776156826	0.21881500285883326	2239.133924254441
postsynaptic membrane assembly	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
cytoskeletal matrix organization at active zone	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
spanning component of membrane	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
positive regulation of presynaptic active zone assembly	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
presynaptic membrane assembly	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
ESCRT III complex assembly	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
positive regulation of calcium-dependent cell-cell adhesion	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
retrograde trans-synaptic signaling by trans-synaptic protein complex	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
neurexin clustering involved in presynaptic membrane assembly	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
mesenchymal cell development	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
NuA4 histone acetyltransferase complex	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
histone H2A acetylation	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
synaptic vesicle targeting	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
synaptic membrane adhesion	2	0.8379553398415029	2.3867620443570354	0.21894153839223052	2240.428762367695
gonad development	23	19.08877259483466	1.2048967468041243	0.21905605879378315	2241.600649636783
Swr1 complex	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
AMP biosynthetic process	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
'de novo' AMP biosynthetic process	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
aspartate metabolic process	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
IMP metabolic process	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
thiamine transport	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
adenylosuccinate synthase activity	3	1.566595665589165	1.9149804036204583	0.21923020788748615	2243.3827173126456
potassium ion leak channel activity	13	10.0547684894552	1.2929188786030799	0.22050093979025265	2256.3861168736553
stabilization of membrane potential	13	10.0547684894552	1.2929188786030799	0.22050093979025265	2256.3861168736553
germinal center formation	8	5.683268588101579	1.4076406694465753	0.22140946960387076	2265.6831024564094
regulation of innate immune response	43	37.73842051328506	1.1394223556564247	0.22152914542870994	2266.9077451719886
filamentous actin	53	47.1719889160905	1.1235481313767872	0.22160393709189313	2267.6730882613424
regulation of fatty acid metabolic process	12	9.180485570316078	1.3071204031734944	0.22180206203343386	2269.700500788129
phosphodiesterase I activity	22	18.214566561628416	1.2078245137244243	0.22198930712315715	2271.616579791267
VEGF-C-activated receptor activity	11	8.306194119742802	1.3243128972695632	0.2227214494849578	2279.1085925795733
regulation of blood vessel remodeling	11	8.306194119742802	1.3243128972695632	0.2227214494849578	2279.1085925795733
