GO	obs	exp	oddsratio	p_value	e_value
cellular response to gravity	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
response to symbiotic bacterium	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of leukocyte tethering or rolling	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
regulation of microtubule nucleation	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of cellular extravasation	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
inositol trisphosphate biosynthetic process	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of transcytosis	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of maternal process involved in parturition	4	7.666593166147922	0.5217441324083979	0.9418255258136112	8732.606275343804
positive regulation of synaptic transmission	22	30.203397786462016	0.7283948698600062	0.9419734175343175	8733.977527378192
regulation of platelet activation	13	19.3994489501355	0.6701221273560556	0.9422595994737082	8736.631006320222
inhibitory synapse	33	42.982688843198424	0.7677509455116817	0.942287447579405	8736.889213956243
regulation of fatty acid oxidation	6	10.454545454545455	0.5739130434782609	0.9424907340398374	8738.774086017373
ankyrin binding	61	74.46776148920007	0.8191464169209212	0.9427318485717073	8741.00969995687
positive regulation of phosphorylation of RNA polymerase II C-terminal domain	10	15.682052391190952	0.6376716357367407	0.9429988746539109	8743.485565791061
regulation of JNK cascade	75	89.92053992104928	0.8340697249577282	0.9430768020657583	8744.20810875371
cellular response to amino acid stimulus	159	180.55270471253135	0.8806292891217183	0.9431742778839156	8745.111904539666
pancreas morphogenesis	11	16.959906587239434	0.6485884779740684	0.9434134941341877	8747.32991761219
response to thyroid hormone	29	38.45183275759919	0.7541903186466128	0.9434634583545288	8747.793185863191
deuterosome	45	56.691860333552086	0.793764743919817	0.9436780609491473	8749.782981120494
vasculature development	103	120.47868457071198	0.8549230128715981	0.9436855100901915	8749.852049556255
cyclin K-CDK12 complex	18	25.55652006718279	0.7043212437640858	0.9440550812269389	8753.278713136178
mitogen-activated protein kinase kinase binding	12	18.237769424657223	0.6579752008365759	0.9440799406471863	8753.509209680711
regulation of dephosphorylation	7	11.848541647230444	0.5907900067715275	0.9442473216839544	8755.061166653626
regulation of RNA stability	7	11.848541647230444	0.5907900067715275	0.9442473216839544	8755.061166653626
negative regulation of leukocyte migration	7	11.848541647230444	0.5907900067715275	0.9442473216839544	8755.061166653626
interleukin-1 beta production	34	44.260702270905014	0.7681757915158537	0.9443785773914055	8756.278169573112
negative regulation of kidney smooth muscle cell differentiation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
cardiac endothelial to mesenchymal transition	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of epithelial cell proliferation involved in prostate gland development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of prostatic bud formation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
mesenchymal cell proliferation involved in lung development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
left lung development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
polarity specification of anterior/posterior axis	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of sclerotome development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
salivary gland cavitation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
negative regulation of alpha-beta T cell differentiation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
formation of anatomical boundary	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
primary prostatic bud elongation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of odontogenesis	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
epithelial-mesenchymal signaling involved in prostate gland development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
metanephric mesenchymal cell proliferation involved in metanephros development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of ureter smooth muscle cell differentiation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
ventral midline development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
intein-mediated protein splicing	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of epithelial cell proliferation involved in prostate gland development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
negative regulation of ureter smooth muscle cell differentiation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
mesenchymal smoothened signaling pathway involved in prostate gland development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
tracheoesophageal septum formation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of mesenchymal cell proliferation involved in ureter development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of mesenchymal cell proliferation involved in prostate gland development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of skeletal muscle cell proliferation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
positive regulation of kidney smooth muscle cell differentiation	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
cell proliferation in external granule layer	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
right lung development	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	3	6.272637069075182	0.47826774719524956	0.9444928466487108	8757.337674126846
regulation of MAP kinase activity	47	59.01552961942532	0.7964005458070085	0.9446946833443152	8759.209103968491
positive regulation of blood vessel endothelial cell migration	66	80.16098090977769	0.8233432182458437	0.9446956898504002	8759.218436292911
mitochondrial small ribosomal subunit	72	86.78363235837163	0.8296495323297501	0.944825677043998	8760.42367755195
calcineurin-NFAT signaling cascade	36	46.584282104185434	0.7727928471557476	0.9449455609811264	8761.535241417003
regulation of heart rate by cardiac conduction	147	168.00351792527383	0.8749816778561984	0.9453089806943078	8764.904868997623
protein to membrane docking	4	7.782764669381478	0.5139561800881092	0.9458992355744809	8770.377712246587
sodium-dependent organic anion transport	10	15.798238074774389	0.6329819789187351	0.945916948892631	8770.541950132474
sodium-dependent organic anion transmembrane transporter activity	10	15.798238074774389	0.6329819789187351	0.945916948892631	8770.541950132474
regulation of intracellular signal transduction	23	31.59755228540081	0.7279044842542065	0.9459492108250366	8770.841082769739
cellular response to oxygen-glucose deprivation	9	14.520390320305221	0.6198180490654206	0.9459549290062844	8770.89410174627
nucleotide phosphatase activity	6	10.570722012628401	0.5676055044141781	0.9460154569031674	8771.455316406167
membrane invagination	6	10.570722012628401	0.5676055044141781	0.9460154569031674	8771.455316406167
myosin complex	463	500.15853478186676	0.9257064866481332	0.9460927466778088	8772.171947196644
transcription factor activity	11	17.076094470290375	0.6441754008293998	0.9462127750276058	8773.284850055961
renal sodium ion absorption	44	55.76253351888938	0.789060274406204	0.9463661700598903	8774.707128795302
sleep	21	29.274087646969	0.7173579669928436	0.9466948931068327	8777.755048886553
nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	12	18.35395950725629	0.6538098765694543	0.9467619339923858	8778.376651977402
CCAAT-binding factor complex	2	4.762528215428062	0.4199450185976982	0.946841777027807	8779.116956601827
U2-type catalytic step 2 spliceosome	2	4.762528215428062	0.4199450185976982	0.946841777027807	8779.116956601827
isocitrate metabolic process	2	4.762528215428062	0.4199450185976982	0.946841777027807	8779.116956601827
tRNA wobble position uridine thiolation	15	22.0714097891579	0.6796122288195846	0.9470332116643942	8780.891938552264
sulfurtransferase activity	15	22.0714097891579	0.6796122288195846	0.9470332116643942	8780.891938552264
response to salt stress	91	107.81419045139086	0.8440447367735724	0.9472349720324585	8782.762660684955
negative regulation of lipid catabolic process	99	116.52863457322364	0.8495765900165158	0.9473292972804079	8783.637244383943
smooth muscle tissue development	36	46.81675507430626	0.7689554720924549	0.9483202123728308	8792.825009120887
muscle filament sliding	14	20.90971550715049	0.6695452166822845	0.9483894000786544	8793.466517529283
phosphatidylinositol-3	81	97.0085848630766	0.8349776477445576	0.9484327864263878	8793.868795745468
regulation of glucosylceramidase activity	10	15.914424086841098	0.6283607842440581	0.9487030768533399	8796.374928584168
transmembrane receptor activity	10	15.914424086841098	0.6283607842440581	0.9487030768533399	8796.374928584168
regulation of endosome organization	10	15.914424086841098	0.6283607842440581	0.9487030768533399	8796.374928584168
production of molecular mediator involved in inflammatory response	10	15.914424086841098	0.6283607842440581	0.9487030768533399	8796.374928584168
regulation of lysosome organization	10	15.914424086841098	0.6283607842440581	0.9487030768533399	8796.374928584168
negative regulation of chemokine production	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
terminal web assembly	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
phosphomevalonate kinase activity	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
intestinal D-glucose absorption	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
lactate metabolic process	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
glucose-6-phosphate transmembrane transporter activity	3	6.388806045040983	0.469571306258172	0.9487596545838497	8796.899517301454
embryonic placenta development	97	114.55360777176112	0.8467651249645906	0.9491477210823751	8800.497669875782
magnesium ion transport	20	28.228568883686012	0.7085020881649616	0.9493034316723694	8801.94141846621
regulation of phosphatidylcholine catabolic process	6	10.686898899147927	0.561435085764532	0.9493449767568137	8802.326624489177
lipopolysaccharide transport	6	10.686898899147927	0.561435085764532	0.9493449767568137	8802.326624489177
guanine catabolic process	6	10.686898899147927	0.561435085764532	0.9493449767568137	8802.326624489177
guanine deaminase activity	6	10.686898899147927	0.561435085764532	0.9493449767568137	8802.326624489177
response to iron ion	63	77.2566874953139	0.8154633863097138	0.9493557190893425	8802.426227396383
phosphatidylinositol bisphosphate binding	8	13.358732819830683	0.5988591962947424	0.9494267628302507	8803.084944962086
COPI vesicle coat	17	24.627213246396316	0.6902932877510044	0.9494384013841926	8803.192857634232
membrane coat	85	101.5401814142386	0.8371070330595328	0.9498928505940164	8807.40651070772
cell cycle arrest	436	472.9647861896815	0.9218445278189128	0.9501858242210538	8810.122962177611
anatomical structure development	61	75.16544560240034	0.811543116802224	0.9507704803577509	8815.543893877066
mechanosensitive ion channel activity	2	4.878694335846401	0.4099457482517239	0.9514512289916462	8821.855795210544
clathrin adaptor activity	15	22.303803481152244	0.6725310332238043	0.9516437277828774	8823.640644002839
astrocyte differentiation	15	22.303803481152244	0.6725310332238043	0.9516437277828774	8823.640644002839
